Firstnames,Lastnames,Fathername,Mothername,Gender,,,,
MEHMET 1681870,YILMAZ 712772,UMUR 1132,FATMA 1228293,M,,,,
ALI 1026732,KAYA 490839,ALIOSMAN 1131,AYSE 969973,M,,,,
MUSTAFA 991402,DEMIR 463847,HULKI 1128,EMINE 787293,M,,,,
AHMET 832581,SAHIN 406697,MAHSUN 1127,HATICE 687368,M,,,,
HUSEYIN 599081,CELIK 400976,ERBAY 1122,ZEYNEP 333301,M,,,,
HASAN 575189,YILDIZ 391630,ALPTEKIN 1121,MERYEM 218986,M,,,,
IBRAHIM 500358,YILDIRIM 387084,MUHTAR 1118,ELIF 216261,M,,,,
MURAT 440120,OZTURK 361303,GOKTUG 1117,SULTAN 179158,M,,,,
ISMAIL 417622,AYDIN 358847,OCAL 1114,HULYA 171124,M,,,,s
OSMAN 340200,OZDEMIR 331830,BEHLUL 1113,SEVIM 168463,M,,,,
HALIL 288916,ARSLAN 295082,TUNCEL 1109,OZLEM 165682,M,,,,
RAMAZAN 286392,DOGAN 281281,HUSREV 1108,SERIFE 164457,M,,,,
OMER 279963,KILIC 247886,FILIT 1107,FADIME 160452,M,,,,
YUSUF 252189,CETIN 208683,SEYFEDDIN 1103,HANIFE 155109,M,,,,
SULEYMAN 214209,ASLAN 208155,LEZGIN 1102,AYSEL 154638,M,,,,
ABDULLAH 202199,KARA 170395,GUREL 1097,DILEK 149858,M,,,,
KEMAL 181997,KOC 167971,DOGUS 1094,ZEHRA 149354,M,,,,
FATIH 180101,KURT 161857,ASIL 1093,YASEMIN 148887,M,,,,
MAHMUT 168177,OZKAN 157206,EVRIM 1083,HACER 147168,M,,,,
RECEP 164173,ACAR 149566,NAYIF 1081,HAVVA 145851,M,,,,
YASAR 161295,OZCAN 147524,FEDAYI 1074,LEYLA 137453,M,,,,
HAKAN 156932,SIMSEK 147182,SELAMET 1073,AYNUR 137135,M,,,,
SALIH 156871,CAKIR 145578,UYSAL 1069,SONGUL 132667,M,,,,
METIN 154711,KORKMAZ 144089,NIMETULLAH 1067,ZELIHA 131363,M,,,,
ADEM 147768,ERDOGAN 143663,GOKAN 1066,FILIZ 127335,M,,,,
KADIR 138257,YAVUZ 139541,NEBIL 1065,CEMILE 123472,M,,,,
ORHAN 134281,CAN 139537,MERIH 1063,KADRIYE 120624,M,,,,
BAYRAM 124849,SEN 137883,SAHISMAIL 1057,MELEK 120241,M,,,,
SERKAN 121284,POLAT 137784,ARMAN 1055,SELMA 116996,M,,,,
EMIN 120603,YALCIN 133062,NADIM 1054,AYTEN 116534,M,,,,
GOKHAN 114380,GULER 132523,GENCER 1047,SEVGI 114642,M,,,,
YILMAZ 108808,AKTAS 129077,GUZEL 1046,TURKAN 102678,M,,,,
UGUR 103664,GUNES 121913,GAFFAR 1039,SIBEL 102230,M,,,,
BEKIR 100567,BULUT 120608,OZEL 1037,SEMRA 101225,M,,,,
AYHAN 99641,UNAL 119902,ALIEKBER 1035,HAYRIYE 99856,M,,,,
BULENT 98596,KESKIN 119377,ALADDIN 1030,ESRA 98943,M,,,,
MUSA 95975,ISIK 118223,YEMLIHA 1028,GULSUM 98541,M,,,,
CEMAL 95670,BOZKURT 117825,YAMAN 1026,HALIME 97005,M,,,,
EROL 95386,AVCI 116519,NEJMI 1025,SUKRAN 96744,M,,,,
