Firstnames,Lastnames
MEHMET 1681870,YILMAZ 712772
ALI 1026732,KAYA 490839
MUSTAFA 991402,DEMIR 463847
AHMET 832581,SAHIN 406697
HUSEYIN 599081,CELIK 400976
HASAN 575189,YILDIZ 391630
IBRAHIM 500358,YILDIRIM 387084
MURAT 440120,OZTURK 361303
ISMAIL 417622,AYDIN 358847
OSMAN 340200,OZDEMIR 331830
HALIL 288916,ARSLAN 295082
RAMAZAN 286392,DOGAN 281281
OMER 279963,KILIC 247886
YUSUF 252189,CETIN 208683
SULEYMAN 214209,ASLAN 208155
ABDULLAH 202199,KARA 170395
KEMAL 181997,KOC 167971
FATIH 180101,KURT 161857
MAHMUT 168177,OZKAN 157206
RECEP 164173,ACAR 149566
YASAR 161295,OZCAN 147524
HAKAN 156932,SIMSEK 147182
SALIH 156871,CAKIR 145578
METIN 154711,KORKMAZ 144089
ADEM 147768,ERDOGAN 143663
KADIR 138257,YAVUZ 139541
ORHAN 134281,CAN 139537
BAYRAM 124849,SEN 137883
SERKAN 121284,POLAT 137784
EMIN 120603,YALCIN 133062
GOKHAN 114380,GULER 132523
YILMAZ 108808,AKTAS 129077
UGUR 103664,GUNES 121913
BEKIR 100567,BULUT 120608
AYHAN 99641,UNAL 119902
BULENT 98596,KESKIN 119377
MUSA 95975,ISIK 118223
CEMAL 95670,BOZKURT 117825
EROL 95386,AVCI 116519
ERKAN 94856,TURAN 116322
CENGIZ 91184,COSKUN 115714
ZEKI 90865,GUL 114012
ERCAN 89271,OZER 113056
MESUT 87974,SARI 111383
HACI 87141,KAPLAN 105418
IHSAN 86392,YUKSEL 104345
KENAN 86066,KOSE 102679
AYDIN 84877,TEKIN 101361
ERDAL 84805,AKSOY 99078
ARIF 83859,ATES 98895
EMRE 83770,TAS 97896
SUKRU 82937,UZUN 97365
NURI 82181,YIGIT 94716
SINAN 82140,CEYLAN 94383
MUHAMMET 81449,KARATAS 94326
ISMET 79623,KARACA 93141
SABAN 79016,CALISKAN 91281
SERDAR 78745,COBAN 90349
FARUK 78742,DEMIRCI 87574
YUNUS 78654,CICEK 86574
SEDAT 75752,GUNGOR 84874
MUZAFFER 75073,CAKMAK 84857
CELAL 74802,BAYRAM 84688
DURSUN 74131,YASAR 84452
YAKUP 73875,UYSAL 84183
SELAHATTIN 73473,DENIZ 83624
UMIT 72587,CIFTCI 83416
NIHAT 72235,UCAR 81427
ENGIN 71989,ERDEM 81161
RIZA 71483,KAHRAMAN 80487
EMRAH 71069,GENC 80295
YASIN 69429,DUMAN 80064
ABDURRAHMAN 69089,CINAR 79585
MUHARREM 68950,AKIN 78526
EKREM 68078,SONMEZ 76293
ADNAN 67491,DEMIREL 75934
ISA 67351,KUCUK 75109
BILAL 66640,MUTLU 74814
CEMIL 65730,AY 74777
MEVLUT 65118,YAMAN 74667
NURETTIN 64625,KILINC 74580
SELIM 64614,CETINKAYA 74143
KAMIL 64091,KOCAK 73674
ERHAN 63715,GUMUS 73305
KAZIM 63387,GUNDUZ 70610
NECATI 63014,OZ 69304
OZGUR 61928,ALTUN 69038
IRFAN 61499,EREN 67689
HARUN 61271,COLAK 67357
ILHAN 60225,GUVEN 66368
SABRI 59726,DONMEZ 66322
HAKKI 59666,KARAKAYA 65649
VELI 58388,TUNC 65044
FERHAT 57891,AYDEMIR 64928
ZAFER 57491,GOK 64359
YUKSEL 56679,KARAMAN 64016
SAHIN 56519,EROL 63885
ONUR 56131,OZEN 63832
ABDULKADIR 56096,BALCI 62812
LEVENT 54680,KARTAL 62710
ERDOGAN 54102,TOSUN 62660
HALIT 54064,AKSU 62254
HIKMET 53208,ALKAN 61985
YAVUZ 52126,SAGLAM 61654
ILYAS 51978,CEVIK 59169
DURMUS 51867,TURK 58847
SADIK 51749,INCE 58561
VEYSEL 51705,DURAN 58529
SELCUK 51702,KARAKUS 58414
SAMI 51162,CENGIZ 57984
BURHAN 50940,BAS 57969
TURAN 50395,GUZEL 57707
TUNCAY 50391,KELES 57570
BARIS 50032,KARABULUT 57066
MUAMMER 49985,AKKAYA 56993
FIKRET 49488,AKBAS 56919
AZIZ 49206,EROGLU 56528
NEVZAT 48149,DURMUS 56281
VEDAT 48105,USLU 55947
OZCAN 47837,AKGUN 55719
MEMET 47613,AKBULUT 54996
REMZI 47503,DEMIRTAS 54955
VOLKAN 47096,YUCEL 54394
BURAK 46882,YAZICI 54195
SAIT 46511,DURMAZ 54007
HAYDAR 46121,AYDOGAN 53871
CETIN 45408,OZCELIK 53551
CAN 45075,DURSUN 53384
DOGAN 44876,UNLU 53196
ERSIN 44628,ER 53031
OZKAN 43737,CELEBI 51973
TAHSIN 43189,KARAGOZ 51952
ENVER 42727,KOCA 51356
EYUP 42676,AKGUL 50343
NIYAZI 42013,TURKMEN 50061
SUAT 41030,KARAKAS 49992
HAMZA 40501,GURBUZ 49919
ZIYA 40347,TOPAL 49794
CIHAN 40260,TOPCU 49724
CUMA 39999,DINC 49625
IDRIS 39862,SENTURK 49538
FEVZI 39500,GULTEKIN 48429
DAVUT 39477,VURAL 47221
CAFER 39088,EKINCI 47197
SENOL 38773,OZMEN 47183
